CÓDIGO;Acumulado;Semana;PERIODO
DDCO;-47;3;202290
DDDD;-47;1;202290
DDEC;-47;45;202290
DDEI;-47;17;202290
DDEI;-47;20;202290
DDEP;-47;9;202290
DDEP;-47;1;202290
DDGE;-47;14;202290
DDGP;-47;8;202290
DDGP;-47;2;202290
DDIN;-47;2;202290
DDIP;-47;3;202290
DDLE;-47;1;202290
DDPD;-47;4;202290
DDPD;-47;2;202290
DDPD;-47;2;202290
DDUC;-47;1;202290
DDUD;-47;15;202290
DDUD;-47;17;202290
DECC;-47;8;202290
DEON;-47;1;202290
DERA;-47;3;202290
DERA;-47;18;202290
DERO;-47;26;202290
DERO;-47;5;202290
DERS;-47;14;202290
DERS;-47;2;202290
DESG;-47;1;202290
DESP;-47;2;202290
DEST;-47;9;202290
DEST;-47;1;202290
DEST;-47;1;202290
DESU;-47;4;202290
DETR;-47;2;202290
DEVS;-47;10;202290
DFCL;-47;7;202290
DFKM;-47;5;202290
DFNF;-47;7;202290
DFUT;-47;11;202290
DGAS;-47;5;202290
DGCE;-47;9;202290
DGCE;-47;1;202290
DGCS;-47;13;202290
DGCS;-47;19;202290
DGGE;-47;4;202290
DGOL;-47;22;202290
DGOS;-47;76;202290
DHDS;-47;5;202290
DHGE;-47;2;202290
DIND;-47;5;202290
DIND;-47;1;202290
DIND;-47;1;202290
DIOD;-47;10;202290
DIPH;-47;20;202290
DIQP;-47;5;202290
DIQP;-47;35;202290
DIQP;-47;2;202290
DISI;-47;11;202290
DKAD;-47;9;202290
DKAD;-47;1;202290
DLGP;-47;1;202290
DLGP;-47;1;202290
DLGP;-47;25;202290
DMBU;-47;17;202290
DMBU;-47;24;202290
DMCE;-47;10;202290
DMDC;-47;1;202290
DMDC;-47;19;202290
DMOR;-47;9;202290
DMSM;-47;13;202290
DMSU;-47;7;202290
DMTT;-47;7;202290
DNDF;-47;5;202290
DNDF;-47;1;202290
DNEE;-47;30;202290
DNEI;-47;5;202290
DNEO;-47;3;202290
DNEO;-47;1;202290
DNNA;-47;2;202290
DOCM;-47;2;202290
DODP;-47;1;202290
DODP;-47;11;202290
DOIA;-47;1;202290
DOIA;-47;2;202290
DOPI;-47;5;202290
DOPI;-47;32;202290
DOPS;-47;25;202290
DORE;-47;7;202290
DPAD;-47;1;202290
DPAD;-47;6;202290
DPCI;-47;12;202290
DPEA;-47;1;202290
DPEN;-47;1;202290
DPEN;-47;18;202290
DPPC;-47;8;202290
DPSU;-47;1;202290
DPSU;-47;6;202290
DRET;-47;4;202290
DRET;-47;2;202290
DRNA;-47;2;202290
DRNA;-47;1;202290
DSAP;-47;1;202290
DSAP;-47;26;202290
DSCE;-47;7;202290
DSCE;-47;3;202290
DSCE;-47;1;202290
DSFC;-47;21;202290
DSMP;-47;7;202290
DTDI;-47;6;202290
DTMA;-47;8;202290
DURP;-47;24;202290
DVMP;-47;7;202290
DVMP;-47;8;202290
EMCT;-47;1;202290
EOCM;-47;4;202290
EOEN;-47;1;202290
EOEN;-47;10;202290
EOIM;-47;1;202290
EOIM;-47;5;202290
EOIO;-47;1;202290
EOIO;-47;10;202290
EOOP;-47;8;202290
EOOR;-47;6;202290
EOPE;-47;8;202290
EORO;-47;2;202290
EORO;-47;10;202290
EORO;-47;1;202290
EOTT;-47;2;202290
EOTT;-47;6;202290
MAEC;-47;1;202290
MAFM;-47;5;202290
MAGS;-47;1;202290
MAGS;-47;18;202290
MAGS;-47;1;202290
MDAD;-47;1;202290
MDAD;-47;1;202290
MDAD;-47;11;202290
MDDE;-47;2;202290
MDDE;-47;11;202290
MDDE;-47;1;202290
MDGE;-47;9;202290
MDPE;-47;10;202290
MDRC;-47;1;202290
MDRC;-47;15;202290
MDTR;-47;13;202290
MEDU;-47;11;202290
MEMG;-47;11;202290
MEPI;-47;8;202290
MEPI;-47;1;202290
MESP;-47;1;202290
MESP;-47;3;202290
MFIA;-47;3;202290
MFIL;-47;1;202290
MHGP;-47;1;202290
MHGP;-47;6;202290
MNPP;-47;1;202290
MNPP;-47;3;202290
MPSP;-47;1;202290
MPSP;-47;10;202290
MSCF;-47;1;202290
MSCF;-47;3;202290
MSCM;-47;4;202290
MTEM;-47;2;202290
MTEM;-47;10;202290
PEIN;-47;2;202290
PEOG;-47;2;202290
PEOG;-47;19;202290
PEOG;-47;1;202290
PEPA;-47;2;202290
PEPA;-47;2;202290
PEPA;-47;10;202290
PEPA;-47;1;202290
PFIL;-47;1;202290
PGPC;-47;2;202290
PMEM;-47;10;202290
PMEM;-47;3;202290
PMEM;-47;1;202290
POPF;-47;3;202290
RCME;-47;1;202290
CBPE;-46;10;202290
CCOM;-46;4;202290
CDFO;-46;1;202290
CICS;-46;1;202290
CIMO;-46;1;202290
CLEL;-46;2;202290
CMDI;-46;1;202290
CNEC;-46;1;202290
CURV;-46;1;202290
DAAG;-46;9;202290
DAAG;-46;7;202290
DAAM;-46;13;202290
DAES;-46;2;202290
DBCD;-46;21;202290
DCAA;-46;11;202290
DCAA;-46;1;202290
DCAA;-46;1;202290
DCDG;-46;5;202290
DCDG;-46;1;202290
DCKR;-46;7;202290
DCOL;-46;20;202290
DCPA;-46;82;202290
DCPA;-46;3;202290
DCPA;-46;4;202290
DCPA;-46;1;202290
DDCO;-46;3;202290
DDDD;-46;1;202290
DDEC;-46;45;202290
DDEI;-46;17;202290
DDEI;-46;20;202290
DDEP;-46;9;202290
DDEP;-46;1;202290
DDGE;-46;14;202290
DDGP;-46;8;202290
DDGP;-46;2;202290
DDIN;-46;2;202290
DDIP;-46;3;202290
DDLE;-46;2;202290
DDLE;-46;1;202290
DDPD;-46;4;202290
DDPD;-46;2;202290
DDPD;-46;2;202290
DDSC;-46;1;202290
DDUC;-46;1;202290
DDUD;-46;15;202290
DDUD;-46;17;202290
DECC;-46;8;202290
DEON;-46;3;202290
DERA;-46;3;202290
DERA;-46;18;202290
DERO;-46;27;202290
DERO;-46;5;202290
DERS;-46;14;202290
DERS;-46;2;202290
DESG;-46;1;202290
DESP;-46;2;202290
DEST;-46;9;202290
DEST;-46;1;202290
DEST;-46;1;202290
DESU;-46;5;202290
DETR;-46;2;202290
DEVS;-46;10;202290
DFCL;-46;7;202290
DFKM;-46;7;202290
DFNF;-46;7;202290
DFUT;-46;11;202290
DGAS;-46;5;202290
DGCE;-46;10;202290
DGCE;-46;1;202290
DGCS;-46;13;202290
DGCS;-46;19;202290
DGGE;-46;6;202290
DGOL;-46;22;202290
DGOS;-46;76;202290
DHDS;-46;5;202290
DHGE;-46;2;202290
DIND;-46;5;202290
DIND;-46;2;202290
DIND;-46;1;202290
DIOD;-46;10;202290
DIPH;-46;20;202290
DIQP;-46;5;202290
DIQP;-46;35;202290
DIQP;-46;2;202290
DISI;-46;12;202290
DKAD;-46;9;202290
DKAD;-46;1;202290
DLGP;-46;1;202290
DLGP;-46;1;202290
DLGP;-46;28;202290
DMBU;-46;17;202290
DMBU;-46;24;202290
DMCE;-46;10;202290
DMDC;-46;1;202290
DMDC;-46;19;202290
DMOR;-46;9;202290
DMSM;-46;13;202290
DMSU;-46;7;202290
DMTT;-46;7;202290
DNDF;-46;5;202290
DNDF;-46;1;202290
DNEE;-46;30;202290
DNEI;-46;5;202290
DNEO;-46;3;202290
DNEO;-46;1;202290
DNNA;-46;2;202290
DOCM;-46;2;202290
DODP;-46;1;202290
DODP;-46;11;202290
DOIA;-46;1;202290
DOIA;-46;2;202290
DOPI;-46;5;202290
DOPI;-46;32;202290
DOPS;-46;25;202290
DORE;-46;7;202290
DPAD;-46;1;202290
DPAD;-46;6;202290
DPCI;-46;12;202290
DPEA;-46;1;202290
DPEN;-46;1;202290
DPEN;-46;18;202290
DPPC;-46;9;202290
DPSU;-46;1;202290
DPSU;-46;6;202290
DRET;-46;4;202290
DRET;-46;2;202290
DRNA;-46;2;202290
DRNA;-46;1;202290
DSAP;-46;1;202290
DSAP;-46;26;202290
DSCE;-46;12;202290
DSCE;-46;3;202290
DSCE;-46;1;202290
DSFC;-46;21;202290
DSMP;-46;8;202290
DTDI;-46;6;202290
DTMA;-46;8;202290
DURP;-46;24;202290
DVMP;-46;7;202290
DVMP;-46;8;202290
EMCT;-46;1;202290
EOCM;-46;4;202290
EOEN;-46;1;202290
EOEN;-46;10;202290
EOIM;-46;1;202290
EOIM;-46;5;202290
EOIO;-46;1;202290
EOIO;-46;10;202290
EOOP;-46;8;202290
EOOR;-46;6;202290
EOPE;-46;8;202290
EORO;-46;2;202290
EORO;-46;10;202290
EORO;-46;1;202290
EOTT;-46;2;202290
EOTT;-46;6;202290
MAEC;-46;1;202290
MAFM;-46;5;202290
MAGS;-46;1;202290
MAGS;-46;18;202290
MAGS;-46;1;202290
MDAD;-46;1;202290
MDAD;-46;1;202290
MDAD;-46;13;202290
MDDE;-46;2;202290
MDDE;-46;11;202290
MDDE;-46;1;202290
MDGE;-46;9;202290
MDPE;-46;11;202290
MDRC;-46;1;202290
MDRC;-46;15;202290
MDTR;-46;14;202290
MEDU;-46;11;202290
MEMG;-46;1;202290
MEMG;-46;11;202290
MEPI;-46;9;202290
MEPI;-46;1;202290
MEPI;-46;1;202290
MESP;-46;1;202290
MESP;-46;4;202290
MFIA;-46;3;202290
MFIL;-46;1;202290
MHGP;-46;1;202290
MHGP;-46;6;202290
MNPP;-46;1;202290
MNPP;-46;5;202290
MPSP;-46;1;202290
MPSP;-46;10;202290
MSCF;-46;1;202290
MSCF;-46;3;202290
MSCM;-46;4;202290
MTEM;-46;2;202290
MTEM;-46;1;202290
MTEM;-46;10;202290
PEIN;-46;2;202290
PEOG;-46;2;202290
PEOG;-46;21;202290
PEOG;-46;1;202290
PEOG;-46;1;202290
PEPA;-46;2;202290
PEPA;-46;2;202290
PEPA;-46;10;202290
PEPA;-46;1;202290
PFIL;-46;1;202290
PGPC;-46;4;202290
PMEM;-46;11;202290
PMEM;-46;3;202290
PMEM;-46;1;202290
POPF;-46;6;202290
RCME;-46;1;202290
CBPE;-45;10;202290
CCOM;-45;4;202290
CDFO;-45;1;202290
CICS;-45;1;202290
CIMO;-45;1;202290
CLEL;-45;2;202290
CMDI;-45;1;202290
CNEC;-45;1;202290
CURV;-45;1;202290
DAAG;-45;9;202290
DAAG;-45;7;202290
DAAM;-45;13;202290
DAES;-45;2;202290
DBCD;-45;22;202290
DCAA;-45;11;202290
DCAA;-45;1;202290
DCAA;-45;1;202290
DCAL;-45;1;202290
DCDG;-45;5;202290
DCDG;-45;1;202290
DCKR;-45;8;202290
DCOL;-45;20;202290
DCPA;-45;85;202290
DCPA;-45;3;202290
DCPA;-45;4;202290
DCPA;-45;1;202290
DDCO;-45;3;202290
DDDD;-45;1;202290
DDDD;-45;1;202290
DDEC;-45;45;202290
DDEI;-45;17;202290
DDEI;-45;20;202290
DDEP;-45;9;202290
DDEP;-45;1;202290
DDGE;-45;14;202290
DDGP;-45;9;202290
DDGP;-45;2;202290
DDIN;-45;2;202290
DDIP;-45;3;202290
DDLE;-45;2;202290
DDLE;-45;1;202290
DDPD;-45;5;202290
DDPD;-45;2;202290
DDPD;-45;2;202290
DDSC;-45;1;202290
DDUC;-45;1;202290
DDUD;-45;15;202290
DDUD;-45;17;202290
DECC;-45;8;202290
DEON;-45;3;202290
DERA;-45;3;202290
DERA;-45;18;202290
DERO;-45;27;202290
DERO;-45;5;202290
DERS;-45;14;202290
DERS;-45;2;202290
DESG;-45;1;202290
DESP;-45;2;202290
DEST;-45;9;202290
DEST;-45;1;202290
DEST;-45;1;202290
DESU;-45;5;202290
DETR;-45;2;202290
DEVS;-45;10;202290
DFCL;-45;7;202290
DFKM;-45;8;202290
DFNF;-45;8;202290
DFUT;-45;11;202290
DGAS;-45;5;202290
DGCE;-45;10;202290
DGCE;-45;1;202290
DGCS;-45;13;202290
DGCS;-45;19;202290
DGGE;-45;6;202290
DGOL;-45;22;202290
DGOS;-45;76;202290
DHDS;-45;5;202290
DHGE;-45;2;202290
DIND;-45;6;202290
DIND;-45;2;202290
DIND;-45;1;202290
DIOD;-45;10;202290
DIPH;-45;20;202290
DIQP;-45;5;202290
DIQP;-45;35;202290
DIQP;-45;2;202290
DISI;-45;12;202290
DKAD;-45;9;202290
DKAD;-45;1;202290
DLGP;-45;1;202290
DLGP;-45;1;202290
DLGP;-45;29;202290
DLIP;-45;1;202290
DMBU;-45;17;202290
DMBU;-45;24;202290
DMCE;-45;10;202290
DMDC;-45;1;202290
DMDC;-45;20;202290
DMOR;-45;11;202290
DMSM;-45;13;202290
DMSU;-45;7;202290
DMTT;-45;8;202290
DNDF;-45;5;202290
DNDF;-45;1;202290
DNEE;-45;30;202290
DNEI;-45;5;202290
DNEO;-45;3;202290
DNEO;-45;2;202290
DNNA;-45;2;202290
DOCM;-45;2;202290
DODP;-45;1;202290
DODP;-45;11;202290
DOIA;-45;1;202290
DOIA;-45;2;202290
DOPI;-45;5;202290
DOPI;-45;32;202290
DOPS;-45;25;202290
DORE;-45;7;202290
DPAD;-45;1;202290
DPAD;-45;6;202290
DPCI;-45;12;202290
DPEA;-45;1;202290
DPEN;-45;1;202290
DPEN;-45;18;202290
DPPC;-45;9;202290
DPSU;-45;1;202290
DPSU;-45;6;202290
DRET;-45;4;202290
DRET;-45;2;202290
DRNA;-45;2;202290
DRNA;-45;1;202290
DSAP;-45;1;202290
DSAP;-45;26;202290
DSCE;-45;12;202290
DSCE;-45;3;202290
DSCE;-45;1;202290
DSFC;-45;21;202290
DSMP;-45;9;202290
DTDI;-45;6;202290
DTMA;-45;8;202290
DURP;-45;24;202290
DVMP;-45;7;202290
DVMP;-45;8;202290
EMCT;-45;1;202290
EOCM;-45;4;202290
EOEN;-45;1;202290
EOEN;-45;10;202290
EOIM;-45;1;202290
EOIM;-45;5;202290
EOIO;-45;1;202290
EOIO;-45;10;202290
EOOP;-45;8;202290
EOOR;-45;6;202290
EOPE;-45;8;202290
EORO;-45;2;202290
EORO;-45;10;202290
EORO;-45;1;202290
EOTT;-45;2;202290
EOTT;-45;6;202290
MAEC;-45;1;202290
MAFM;-45;5;202290
MAGS;-45;1;202290
MAGS;-45;18;202290
MAGS;-45;1;202290
MDAD;-45;1;202290
MDAD;-45;1;202290
MDAD;-45;13;202290
MDDE;-45;2;202290
MDDE;-45;12;202290
MDDE;-45;1;202290
MDGE;-45;9;202290
MDPE;-45;11;202290
MDRC;-45;1;202290
MDRC;-45;15;202290
MDTR;-45;14;202290
MEDU;-45;11;202290
MEMG;-45;1;202290
MEMG;-45;12;202290
MEPI;-45;11;202290
MEPI;-45;1;202290
MEPI;-45;1;202290
MESP;-45;1;202290
MESP;-45;4;202290
MESP;-45;1;202290
MFIA;-45;3;202290
MFIL;-45;1;202290
MHGP;-45;1;202290
MHGP;-45;6;202290
MNPP;-45;1;202290
MNPP;-45;5;202290
MPSP;-45;1;202290
MPSP;-45;11;202290
MSCF;-45;1;202290
MSCF;-45;3;202290
MSCM;-45;4;202290
MTEM;-45;2;202290
MTEM;-45;1;202290
MTEM;-45;12;202290
PEIN;-45;2;202290
PEOG;-45;2;202290
PEOG;-45;21;202290
PEOG;-45;1;202290
PEOG;-45;1;202290
PEPA;-45;2;202290
PEPA;-45;2;202290
PEPA;-45;10;202290
PEPA;-45;1;202290
PFIL;-45;1;202290
PGPC;-45;4;202290
PMEM;-45;12;202290
PMEM;-45;3;202290
PMEM;-45;1;202290
POPF;-45;8;202290
RCME;-45;1;202290
CBPE;-44;10;202290
CCOM;-44;11;202290
CDFO;-44;1;202290
CICS;-44;1;202290
CIMO;-44;6;202290
CLEL;-44;2;202290
CMDI;-44;4;202290
CNEC;-44;1;202290
CPDN;-44;1;202290
CURV;-44;1;202290
DAAG;-44;9;202290
DAAG;-44;7;202290
DAAM;-44;17;202290
DAES;-44;2;202290
DBCD;-44;26;202290
DCAA;-44;11;202290
DCAA;-44;2;202290
DCAA;-44;1;202290
DCAL;-44;1;202290
DCDG;-44;5;202290
DCDG;-44;1;202290
DCKR;-44;9;202290
DCOL;-44;41;202290
DCPA;-44;87;202290
DCPA;-44;3;202290
DCPA;-44;4;202290
DCPA;-44;1;202290
DDCO;-44;3;202290
DDDD;-44;1;202290
DDDD;-44;1;202290
DDEC;-44;70;202290
DDEI;-44;20;202290
DDEI;-44;32;202290
DDEP;-44;9;202290
DDEP;-44;1;202290
DDGE;-44;23;202290
DDGP;-44;9;202290
DDGP;-44;2;202290
DDGP;-44;1;202290
DDIN;-44;2;202290
DDIP;-44;4;202290
DDLE;-44;3;202290
DDLE;-44;1;202290
DDMA;-44;11;202290
DDPD;-44;5;202290
DDPD;-44;2;202290
DDPD;-44;2;202290
DDSC;-44;3;202290
DDUC;-44;2;202290
DDUD;-44;18;202290
DDUD;-44;47;202290
DECC;-44;8;202290
DEON;-44;3;202290
DERA;-44;3;202290
DERA;-44;19;202290
DERO;-44;27;202290
DERO;-44;5;202290
DERS;-44;14;202290
DERS;-44;2;202290
DESG;-44;1;202290
DESP;-44;2;202290
DEST;-44;9;202290
DEST;-44;1;202290
DEST;-44;2;202290
DESU;-44;5;202290
DETR;-44;2;202290
DEVS;-44;22;202290
DEXS;-44;1;202290
DFCL;-44;11;202290
DFDP;-44;7;202290
DFKM;-44;8;202290
DFNF;-44;8;202290
DFUT;-44;11;202290
DGAS;-44;16;202290
DGCE;-44;13;202290
DGCE;-44;1;202290
DGCS;-44;14;202290
DGCS;-44;37;202290
DGGE;-44;6;202290
DGOL;-44;23;202290
DGOS;-44;127;202290
DHDS;-44;16;202290
DHGE;-44;3;202290
DIND;-44;8;202290
DIND;-44;2;202290
DIND;-44;1;202290
DIOD;-44;12;202290
DIPH;-44;38;202290
DIQP;-44;5;202290
DIQP;-44;35;202290
DIQP;-44;2;202290
DISI;-44;12;202290
DKAD;-44;9;202290
DKAD;-44;1;202290
DLGP;-44;1;202290
DLGP;-44;1;202290
DLGP;-44;29;202290
DLGP;-44;1;202290
DLIP;-44;1;202290
DMBU;-44;17;202290
DMBU;-44;39;202290
DMCE;-44;10;202290
DMDC;-44;1;202290
DMDC;-44;22;202290
DMOR;-44;12;202290
DMSM;-44;28;202290
DMSU;-44;10;202290
DMTT;-44;9;202290
DNDF;-44;9;202290
DNDF;-44;5;202290
DNEE;-44;43;202290
DNEI;-44;5;202290
DNEO;-44;3;202290
DNEO;-44;2;202290
DNNA;-44;5;202290
DOCM;-44;2;202290
DODP;-44;1;202290
DODP;-44;13;202290
DOIA;-44;1;202290
DOIA;-44;2;202290
DOPI;-44;5;202290
DOPI;-44;32;202290
DOPS;-44;37;202290
DORE;-44;7;202290
DPAD;-44;1;202290
DPAD;-44;6;202290
DPCI;-44;29;202290
DPEA;-44;3;202290
DPEN;-44;1;202290
DPEN;-44;18;202290
DPPC;-44;9;202290
DPSU;-44;1;202290
DPSU;-44;11;202290
DRET;-44;4;202290
DRET;-44;3;202290
DRNA;-44;2;202290
DRNA;-44;1;202290
DSAP;-44;1;202290
DSAP;-44;40;202290
DSCE;-44;12;202290
DSCE;-44;3;202290
DSCE;-44;1;202290
DSFC;-44;40;202290
DSMP;-44;9;202290
DTDI;-44;6;202290
DTMA;-44;19;202290
DURP;-44;57;202290
DVMP;-44;12;202290
DVMP;-44;9;202290
EMCT;-44;1;202290
EOCM;-44;4;202290
EOEN;-44;1;202290
EOEN;-44;10;202290
EOIM;-44;1;202290
EOIM;-44;5;202290
EOIO;-44;1;202290
EOIO;-44;10;202290
EOOP;-44;8;202290
EOOR;-44;6;202290
EOPE;-44;8;202290
EORO;-44;2;202290
EORO;-44;10;202290
EORO;-44;1;202290
EOTT;-44;2;202290
EOTT;-44;6;202290
MAEC;-44;1;202290
MAFM;-44;5;202290
MAGS;-44;1;202290
MAGS;-44;20;202290
MAGS;-44;1;202290
MDAD;-44;1;202290
MDAD;-44;1;202290
MDAD;-44;13;202290
MDDE;-44;2;202290
MDDE;-44;13;202290
MDDE;-44;1;202290
MDGE;-44;9;202290
MDPE;-44;11;202290
MDRC;-44;1;202290
MDRC;-44;15;202290
MDTR;-44;14;202290
MEDU;-44;12;202290
MEMG;-44;1;202290
MEMG;-44;12;202290
MEPI;-44;11;202290
MEPI;-44;1;202290
MEPI;-44;1;202290
MESP;-44;1;202290
MESP;-44;5;202290
MESP;-44;1;202290
MFIA;-44;4;202290
MFIL;-44;1;202290
MHGP;-44;1;202290
MHGP;-44;6;202290
MNPP;-44;1;202290
MNPP;-44;5;202290
MPSP;-44;1;202290
MPSP;-44;11;202290
MSCF;-44;1;202290
MSCF;-44;3;202290
MSCM;-44;5;202290
MTEM;-44;3;202290
MTEM;-44;1;202290
MTEM;-44;12;202290
PEIN;-44;2;202290
PEOG;-44;2;202290
PEOG;-44;21;202290
PEOG;-44;1;202290
PEOG;-44;1;202290
PEPA;-44;2;202290
PEPA;-44;2;202290
PEPA;-44;10;202290
PEPA;-44;1;202290
PFIL;-44;1;202290
PGPC;-44;4;202290
PMEM;-44;12;202290
PMEM;-44;3;202290
PMEM;-44;1;202290
POPF;-44;8;202290
RCME;-44;1;202290
CAFC;-43;12;202290
CBPE;-43;10;202290
CCOM;-43;11;202290
CDFO;-43;1;202290
CDPC;-43;1;202290
CICS;-43;1;202290
CIMO;-43;10;202290
CLEL;-43;2;202290
CMDI;-43;6;202290
CNEC;-43;1;202290
CPDN;-43;1;202290
CURV;-43;1;202290
DAAG;-43;9;202290
DAAG;-43;7;202290
DAAM;-43;21;202290
DAES;-43;2;202290
DBCD;-43;28;202290
DBPE;-43;1;202290
DCAA;-43;11;202290
DCAA;-43;3;202290
DCAA;-43;1;202290
DCAL;-43;1;202290
DCDG;-43;7;202290
DCDG;-43;1;202290
DCKR;-43;10;202290
DCOL;-43;42;202290
DCPA;-43;89;202290
DCPA;-43;3;202290
DCPA;-43;4;202290
DCPA;-43;1;202290
DDCO;-43;3;202290
DDDD;-43;1;202290
DDDD;-43;1;202290
DDEC;-43;72;202290
DDEI;-43;20;202290
DDEI;-43;36;202290
DDEP;-43;10;202290
DDEP;-43;1;202290
DDGE;-43;23;202290
DDGP;-43;9;202290
DDGP;-43;2;202290
DDGP;-43;1;202290
DDIN;-43;2;202290
DDIP;-43;5;202290
DDLE;-43;5;202290
DDLE;-43;1;202290
DDMA;-43;11;202290
DDPD;-43;5;202290
DDPD;-43;2;202290
DDPD;-43;2;202290
DDSC;-43;4;202290
DDUC;-43;5;202290
DDUD;-43;18;202290
DDUD;-43;51;202290
DECC;-43;8;202290
DEON;-43;3;202290
DERA;-43;3;202290
DERA;-43;20;202290
DERO;-43;27;202290
DERO;-43;5;202290
DERS;-43;16;202290
DERS;-43;2;202290
DESG;-43;2;202290
DESP;-43;3;202290
DESP;-43;1;202290
DEST;-43;9;202290
DEST;-43;1;202290
DEST;-43;2;202290
DESU;-43;5;202290
DETR;-43;2;202290
DEVS;-43;24;202290
DEXS;-43;1;202290
DFCL;-43;12;202290
DFDP;-43;9;202290
DFKM;-43;8;202290
DFNF;-43;12;202290
DFUT;-43;11;202290
DGAS;-43;16;202290
DGCE;-43;14;202290
DGCE;-43;1;202290
DGCS;-43;14;202290
DGCS;-43;40;202290
DGGE;-43;8;202290
DGOL;-43;27;202290
DGOS;-43;136;202290
DHDS;-43;16;202290
DHGE;-43;3;202290
DIND;-43;9;202290
DIND;-43;2;202290
DIND;-43;1;202290
DIOD;-43;13;202290
DIPH;-43;42;202290
DIQP;-43;5;202290
DIQP;-43;35;202290
DIQP;-43;2;202290
DISI;-43;13;202290
DKAD;-43;14;202290
DKAD;-43;1;202290
DLGP;-43;1;202290
DLGP;-43;1;202290
DLGP;-43;32;202290
DLGP;-43;1;202290
DLIP;-43;1;202290
DMBU;-43;17;202290
DMBU;-43;44;202290
DMCE;-43;10;202290
DMDC;-43;2;202290
DMDC;-43;35;202290
DMOR;-43;12;202290
DMSM;-43;29;202290
DMSU;-43;13;202290
DMTT;-43;10;202290
DNDF;-43;9;202290
DNDF;-43;6;202290
DNEE;-43;45;202290
DNEI;-43;5;202290
DNEO;-43;3;202290
DNEO;-43;2;202290
DNNA;-43;5;202290
DOCB;-43;3;202290
DOCI;-43;6;202290
DOCM;-43;2;202290
DODE;-43;3;202290
DODP;-43;1;202290
DODP;-43;13;202290
DOIA;-43;1;202290
DOIA;-43;2;202290
DOPI;-43;5;202290
DOPI;-43;32;202290
DOPS;-43;39;202290
DORE;-43;1;202290
DORE;-43;8;202290
DPAD;-43;1;202290
DPAD;-43;6;202290
DPCI;-43;35;202290
DPEA;-43;3;202290
DPEN;-43;1;202290
DPEN;-43;18;202290
DPPC;-43;9;202290
DPSU;-43;1;202290
DPSU;-43;11;202290
DRET;-43;4;202290
DRET;-43;3;202290
DRNA;-43;2;202290
DRNA;-43;1;202290
DSAP;-43;1;202290
DSAP;-43;43;202290
DSCE;-43;13;202290
DSCE;-43;3;202290
DSCE;-43;2;202290
DSFC;-43;48;202290
DSMP;-43;9;202290
DSVE;-43;2;202290
DTDI;-43;9;202290
DTMA;-43;22;202290
DURP;-43;68;202290
DVMP;-43;12;202290
DVMP;-43;9;202290
EMCT;-43;1;202290
EOCM;-43;4;202290
EOEN;-43;1;202290
EOEN;-43;10;202290
EOIM;-43;1;202290
EOIM;-43;5;202290
EOIO;-43;1;202290
EOIO;-43;10;202290
EOOP;-43;8;202290
EOOR;-43;6;202290
EOPE;-43;8;202290
EORO;-43;2;202290
EORO;-43;10;202290
EORO;-43;1;202290
EOTT;-43;2;202290
EOTT;-43;6;202290
MAEC;-43;1;202290
MAFM;-43;5;202290
MAGS;-43;1;202290
MAGS;-43;21;202290
MAGS;-43;1;202290
MDAD;-43;1;202290
MDAD;-43;1;202290
MDAD;-43;13;202290
MDDE;-43;2;202290
MDDE;-43;15;202290
MDDE;-43;1;202290
MDGE;-43;1;202290
MDGE;-43;11;202290
MDPE;-43;14;202290
MDRC;-43;1;202290
MDRC;-43;15;202290
MDTR;-43;14;202290
MEDU;-43;13;202290
MEMG;-43;1;202290
MEMG;-43;12;202290
MEPI;-43;13;202290
MEPI;-43;1;202290
MEPI;-43;1;202290
MESP;-43;1;202290
MESP;-43;5;202290
MESP;-43;1;202290
MFIA;-43;4;202290
MFIL;-43;1;202290
MHGP;-43;1;202290
MHGP;-43;1;202290
MHGP;-43;7;202290
MNPP;-43;1;202290
MNPP;-43;6;202290
MPSP;-43;1;202290
MPSP;-43;11;202290
MSCF;-43;1;202290
MSCF;-43;3;202290
MSCM;-43;5;202290
MTEM;-43;3;202290
MTEM;-43;1;202290
MTEM;-43;13;202290
PEIN;-43;2;202290
PEOG;-43;2;202290
PEOG;-43;22;202290
PEOG;-43;1;202290
PEOG;-43;1;202290
PEPA;-43;2;202290
PEPA;-43;2;202290
PEPA;-43;10;202290
PEPA;-43;1;202290
PFIL;-43;1;202290
PGPC;-43;4;202290
PMEM;-43;12;202290
PMEM;-43;3;202290
PMEM;-43;1;202290
PMFA;-43;1;202290
POPF;-43;10;202290
RCME;-43;1;202290
CAFC;-42;12;202290
CBPE;-42;10;202290
CCOM;-42;11;202290
CDFO;-42;1;202290
CDPC;-42;2;202290
CICS;-42;1;202290
CIMO;-42;11;202290
CLEL;-42;2;202290
CMDI;-42;7;202290
CNEC;-42;1;202290
CPDN;-42;1;202290
CURV;-42;1;202290
DAAG;-42;9;202290
DAAG;-42;7;202290
DAAM;-42;21;202290
DAES;-42;2;202290
DBCD;-42;29;202290
DBPE;-42;1;202290
DCAA;-42;11;202290
DCAA;-42;3;202290
DCAA;-42;1;202290
DCAL;-42;1;202290
DCDG;-42;7;202290
DCDG;-42;1;202290
DCGE;-42;1;202290
DCKR;-42;10;202290
DCOL;-42;48;202290
DCPA;-42;97;202290
DCPA;-42;3;202290
DCPA;-42;4;202290
DCPA;-42;1;202290
DDCO;-42;3;202290
DDDD;-42;1;202290
DDDD;-42;1;202290
