CÓDIGO;Acumulado;Semana;PERIODO
EOEN;10;-41;202290
EOIM;1;-41;202290
EOIM;5;-41;202290
EOIO;1;-41;202290
EOIO;10;-41;202290
EOOP;8;-41;202290
EOOR;6;-41;202290
EOPE;8;-41;202290
EORO;2;-41;202290
EORO;11;-41;202290
EORO;1;-41;202290
EOTT;2;-41;202290
EOTT;6;-41;202290
MAEC;1;-41;202290
MAFM;5;-41;202290
MAGS;1;-41;202290
MAGS;25;-41;202290
MAGS;1;-41;202290
MDAD;1;-41;202290
MDAD;1;-41;202290
MDAD;15;-41;202290
MDDE;2;-41;202290
MDDE;20;-41;202290
MDDE;1;-41;202290
MDGE;1;-41;202290
MDGE;14;-41;202290
MDPE;17;-41;202290
MDRC;1;-41;202290
MDRC;17;-41;202290
MDTR;20;-41;202290
MEDU;13;-41;202290
MEMG;1;-41;202290
MEMG;13;-41;202290
MEPI;15;-41;202290
MEPI;1;-41;202290
MEPI;2;-41;202290
MESP;1;-41;202290
MESP;9;-41;202290
MESP;1;-41;202290
MFIA;5;-41;202290
MFIL;1;-41;202290
MHGP;1;-41;202290
MHGP;1;-41;202290
MHGP;7;-41;202290
MNPP;1;-41;202290
MNPP;6;-41;202290
MPSP;1;-41;202290
MPSP;11;-41;202290
MSCF;1;-41;202290
MSCF;3;-41;202290
MSCM;5;-41;202290
MTEM;3;-41;202290
MTEM;1;-41;202290
MTEM;16;-41;202290
PEIN;2;-41;202290
PEOG;2;-41;202290
PEOG;27;-41;202290
PEOG;1;-41;202290
PEOG;1;-41;202290
PEPA;2;-41;202290
PEPA;2;-41;202290
PEPA;10;-41;202290
PEPA;1;-41;202290
PFIL;1;-41;202290
PGPC;4;-41;202290
PMEM;15;-41;202290
PMEM;3;-41;202290
PMEM;1;-41;202290
PMFA;1;-41;202290
POPF;16;-41;202290
RCME;1;-41;202290
CAFC;16;-40;202290
CBPE;10;-40;202290
CCOM;11;-40;202290
CDFO;1;-40;202290
CDPC;2;-40;202290
CFEP;1;-40;202290
CFEP;7;-40;202290
CGEP;2;-40;202290
CICS;1;-40;202290
CIMO;12;-40;202290
CLEL;2;-40;202290
CMDI;7;-40;202290
CNEC;1;-40;202290
CPDN;1;-40;202290
CURV;1;-40;202290
DAAG;9;-40;202290
DAAG;7;-40;202290
DAAM;22;-40;202290
DAES;2;-40;202290
DAES;1;-40;202290
DAPC;1;-40;202290
DBCD;1;-40;202290
DBCD;35;-40;202290
DBPE;2;-40;202290
DBPE;1;-40;202290
DCAA;15;-40;202290
DCAA;3;-40;202290
DCAA;1;-40;202290
DCAL;1;-40;202290
DCDG;9;-40;202290
DCDG;1;-40;202290
DCGE;4;-40;202290
DCKR;14;-40;202290
DCOL;49;-40;202290
DCPA;109;-40;202290
DCPA;4;-40;202290
DCPA;4;-40;202290
DCPA;1;-40;202290
DDCO;4;-40;202290
DDDD;1;-40;202290
DDDD;1;-40;202290
DDEC;84;-40;202290
DDEI;20;-40;202290
DDEI;40;-40;202290
DDEP;11;-40;202290
DDEP;1;-40;202290
DDEP;2;-40;202290
DDFU;1;-40;202290
DDGE;26;-40;202290
DDGP;11;-40;202290
DDGP;2;-40;202290
DDGP;2;-40;202290
DDIN;3;-40;202290
DDIP;7;-40;202290
DDLE;10;-40;202290
DDLE;2;-40;202290
DDLE;1;-40;202290
DDMA;16;-40;202290
DDPD;8;-40;202290
DDPD;2;-40;202290
DDPD;3;-40;202290
DDSC;18;-40;202290
DDUC;6;-40;202290
DDUD;18;-40;202290
DDUD;64;-40;202290
DECC;13;-40;202290
DEON;4;-40;202290
DERA;3;-40;202290
DERA;23;-40;202290
DERO;28;-40;202290
DERO;5;-40;202290
DERS;16;-40;202290
DERS;2;-40;202290
DESG;3;-40;202290
DESG;1;-40;202290
DESG;1;-40;202290
DESP;6;-40;202290
DESP;1;-40;202290
DEST;12;-40;202290
DEST;1;-40;202290
DEST;2;-40;202290
DESU;9;-40;202290
DETR;3;-40;202290
DEVS;29;-40;202290
DEXS;1;-40;202290
DFCL;22;-40;202290
DFDP;13;-40;202290
DFKM;11;-40;202290
DFNF;17;-40;202290
DFUT;11;-40;202290
DGAS;18;-40;202290
DGCE;28;-40;202290
DGCE;1;-40;202290
DGCE;1;-40;202290
DGCS;14;-40;202290
DGCS;48;-40;202290
DGCU;1;-40;202290
DGGE;10;-40;202290
DGOL;1;-40;202290
DGOL;33;-40;202290
DGOS;148;-40;202290
DHDS;20;-40;202290
DHGE;3;-40;202290
DIFI;1;-40;202290
DIGP;2;-40;202290
DIND;18;-40;202290
DIND;2;-40;202290
DIND;1;-40;202290
DIOD;15;-40;202290
DIPH;48;-40;202290
DIQP;5;-40;202290
DIQP;36;-40;202290
DIQP;2;-40;202290
DISI;20;-40;202290
DISI;1;-40;202290
DKAD;18;-40;202290
DKAD;1;-40;202290
DLDP;1;-40;202290
DLDP;1;-40;202290
DLGP;1;-40;202290
DLGP;1;-40;202290
DLGP;45;-40;202290
DLGP;1;-40;202290
DLIP;1;-40;202290
DMBU;17;-40;202290
DMBU;56;-40;202290
DMCE;10;-40;202290
DMDC;2;-40;202290
DMDC;48;-40;202290
DMDC;1;-40;202290
DMOR;15;-40;202290
DMSM;33;-40;202290
DMSU;15;-40;202290
DMTT;11;-40;202290
DNDF;12;-40;202290
DNDF;8;-40;202290
DNEE;48;-40;202290
DNEI;6;-40;202290
DNEO;5;-40;202290
DNEO;2;-40;202290
DNNA;5;-40;202290
DOCB;4;-40;202290
DOCI;8;-40;202290
DOCM;2;-40;202290
DODE;6;-40;202290
DODP;1;-40;202290
DODP;17;-40;202290
DOFI;3;-40;202290
DOIA;1;-40;202290
DOIA;2;-40;202290
DOPI;5;-40;202290
DOPI;33;-40;202290
DOPS;46;-40;202290
DORE;1;-40;202290
DORE;10;-40;202290
DPAD;1;-40;202290
DPAD;6;-40;202290
DPCI;42;-40;202290
DPEA;5;-40;202290
DPEN;1;-40;202290
DPEN;24;-40;202290
DPPC;10;-40;202290
DPPC;1;-40;202290
DPSU;1;-40;202290
DPSU;11;-40;202290
DRET;6;-40;202290
DRET;5;-40;202290
DRNA;3;-40;202290
DRNA;1;-40;202290
DSAP;1;-40;202290
DSAP;47;-40;202290
DSCE;20;-40;202290
DSCE;1;-40;202290
DSCE;3;-40;202290
DSCE;2;-40;202290
DSFC;50;-40;202290
DSMP;11;-40;202290
DSMP;1;-40;202290
DSMP;1;-40;202290
DSVE;23;-40;202290
DTCG;1;-40;202290
DTDI;10;-40;202290
DTMA;24;-40;202290
DURP;76;-40;202290
DVMP;15;-40;202290
DVMP;11;-40;202290
ECNE;2;-40;202290
EMCT;1;-40;202290
EOCM;4;-40;202290
EOEN;1;-40;202290
EOEN;10;-40;202290
EOIM;1;-40;202290
EOIM;5;-40;202290
EOIO;1;-40;202290
EOIO;10;-40;202290
EOOP;8;-40;202290
EOOR;6;-40;202290
EOPE;8;-40;202290
EORO;2;-40;202290
EORO;11;-40;202290
EORO;1;-40;202290
EOTT;2;-40;202290
EOTT;6;-40;202290
MAEC;1;-40;202290
MAFM;5;-40;202290
MAGS;1;-40;202290
MAGS;29;-40;202290
MAGS;1;-40;202290
MDAD;1;-40;202290
MDAD;1;-40;202290
MDAD;19;-40;202290
MDDE;2;-40;202290
MDDE;24;-40;202290
MDDE;1;-40;202290
MDGE;1;-40;202290
MDGE;20;-40;202290
MDPE;17;-40;202290
MDRC;1;-40;202290
MDRC;20;-40;202290
MDTR;26;-40;202290
MEDU;14;-40;202290
MEMG;1;-40;202290
MEMG;14;-40;202290
MEPI;15;-40;202290
MEPI;1;-40;202290
MEPI;2;-40;202290
MESP;1;-40;202290
MESP;11;-40;202290
MESP;1;-40;202290
MFIA;5;-40;202290
MFIL;1;-40;202290
MHGP;1;-40;202290
MHGP;1;-40;202290
MHGP;7;-40;202290
MNPP;1;-40;202290
MNPP;6;-40;202290
MPSP;1;-40;202290
MPSP;13;-40;202290
MSCF;1;-40;202290
MSCF;3;-40;202290
MSCM;5;-40;202290
MTEM;3;-40;202290
MTEM;1;-40;202290
MTEM;19;-40;202290
PEIN;2;-40;202290
PEOG;2;-40;202290
PEOG;29;-40;202290
PEOG;1;-40;202290
PEOG;1;-40;202290
PEPA;2;-40;202290
PEPA;2;-40;202290
PEPA;10;-40;202290
PEPA;1;-40;202290
PFIL;1;-40;202290
PGPC;4;-40;202290
PMEM;15;-40;202290
PMEM;3;-40;202290
PMEM;1;-40;202290
PMFA;2;-40;202290
POPF;28;-40;202290
RCME;1;-40;202290
CAFC;17;-39;202290
CBPE;10;-39;202290
CCOM;11;-39;202290
CDFO;1;-39;202290
CDPC;2;-39;202290
CFEP;1;-39;202290
CFEP;7;-39;202290
CGEP;2;-39;202290
CICS;1;-39;202290
CIMO;12;-39;202290
CLEL;2;-39;202290
CMDI;8;-39;202290
CNEC;1;-39;202290
CPDN;1;-39;202290
CURV;1;-39;202290
DAAG;9;-39;202290
DAAG;8;-39;202290
DAAM;22;-39;202290
DAES;2;-39;202290
DAES;1;-39;202290
DAPC;2;-39;202290
DBCD;1;-39;202290
DBCD;37;-39;202290
DBPE;2;-39;202290
DBPE;1;-39;202290
DCAA;21;-39;202290
DCAA;3;-39;202290
DCAA;1;-39;202290
DCAL;1;-39;202290
DCDG;9;-39;202290
DCDG;1;-39;202290
DCGE;4;-39;202290
DCKR;16;-39;202290
DCOL;49;-39;202290
DCPA;109;-39;202290
DCPA;4;-39;202290
DCPA;4;-39;202290
DCPA;1;-39;202290
DDCO;4;-39;202290
DDDD;2;-39;202290
DDDD;1;-39;202290
DDEC;84;-39;202290
DDEI;20;-39;202290
DDEI;40;-39;202290
DDEP;14;-39;202290
DDEP;1;-39;202290
DDEP;2;-39;202290
DDFU;1;-39;202290
DDGE;26;-39;202290
DDGP;11;-39;202290
DDGP;2;-39;202290
DDGP;2;-39;202290
DDIN;3;-39;202290
DDIP;7;-39;202290
DDLE;12;-39;202290
DDLE;2;-39;202290
DDLE;1;-39;202290
DDMA;16;-39;202290
DDPD;8;-39;202290
DDPD;2;-39;202290
DDPD;4;-39;202290
DDSC;20;-39;202290
DDUC;6;-39;202290
DDUD;18;-39;202290
DDUD;64;-39;202290
DECC;16;-39;202290
DEMA;1;-39;202290
DEON;4;-39;202290
DERA;3;-39;202290
DERA;23;-39;202290
DERO;28;-39;202290
DERO;5;-39;202290
DERS;16;-39;202290
DERS;2;-39;202290
DESG;3;-39;202290
DESG;1;-39;202290
DESG;1;-39;202290
DESP;7;-39;202290
DESP;1;-39;202290
DEST;12;-39;202290
DEST;1;-39;202290
DEST;2;-39;202290
DESU;10;-39;202290
DETR;4;-39;202290
DEVS;29;-39;202290
DEXS;1;-39;202290
DFCL;22;-39;202290
DFDP;13;-39;202290
DFKM;12;-39;202290
DFNF;17;-39;202290
DFUT;12;-39;202290
DGAS;18;-39;202290
DGCE;39;-39;202290
DGCE;1;-39;202290
DGCE;1;-39;202290
DGCS;14;-39;202290
DGCS;48;-39;202290
DGCU;1;-39;202290
DGGE;11;-39;202290
DGOL;1;-39;202290
DGOL;34;-39;202290
DGOS;148;-39;202290
DHDS;20;-39;202290
DHGE;4;-39;202290
DIFI;1;-39;202290
DIGP;2;-39;202290
DIND;19;-39;202290
DIND;2;-39;202290
DIND;1;-39;202290
DIND;1;-39;202290
DIOD;15;-39;202290
DIPH;48;-39;202290
DIQP;5;-39;202290
DIQP;36;-39;202290
DIQP;2;-39;202290
DISI;22;-39;202290
DISI;1;-39;202290
DKAD;18;-39;202290
DKAD;1;-39;202290
DLDP;1;-39;202290
DLDP;1;-39;202290
DLGP;1;-39;202290
DLGP;1;-39;202290
DLGP;46;-39;202290
DLGP;1;-39;202290
DLIP;3;-39;202290
DMBU;17;-39;202290
DMBU;56;-39;202290
DMCE;11;-39;202290
DMDC;2;-39;202290
DMDC;50;-39;202290
DMDC;1;-39;202290
DMOR;15;-39;202290
DMSM;33;-39;202290
DMSU;15;-39;202290
DMTT;13;-39;202290
DNDF;12;-39;202290
DNDF;8;-39;202290
DNEE;48;-39;202290
DNEI;7;-39;202290
DNEO;6;-39;202290
DNEO;2;-39;202290
DNNA;5;-39;202290
DOCB;4;-39;202290
DOCI;8;-39;202290
DOCM;2;-39;202290
DODE;6;-39;202290
DODE;1;-39;202290
DODP;1;-39;202290
DODP;17;-39;202290
DOFI;3;-39;202290
DOIA;1;-39;202290
DOIA;2;-39;202290
DOPI;5;-39;202290
DOPI;34;-39;202290
DOPS;46;-39;202290
DORE;1;-39;202290
DORE;10;-39;202290
DPAD;1;-39;202290
DPAD;6;-39;202290
DPCI;42;-39;202290
DPEA;5;-39;202290
DPEN;1;-39;202290
DPEN;24;-39;202290
DPPC;11;-39;202290
DPPC;2;-39;202290
DPSU;1;-39;202290
DPSU;11;-39;202290
DRET;6;-39;202290
DRET;5;-39;202290
DRNA;3;-39;202290
DRNA;1;-39;202290
DSAP;1;-39;202290
DSAP;47;-39;202290
DSCE;23;-39;202290
DSCE;1;-39;202290
DSCE;4;-39;202290
DSCE;2;-39;202290
DSFC;50;-39;202290
DSMP;12;-39;202290
DSMP;1;-39;202290
DSMP;1;-39;202290
DSVE;23;-39;202290
DTCG;1;-39;202290
DTDI;11;-39;202290
DTMA;24;-39;202290
DURP;76;-39;202290
DVMP;15;-39;202290
DVMP;11;-39;202290
ECNE;2;-39;202290
EMCT;1;-39;202290
EOCM;4;-39;202290
EOEN;1;-39;202290
EOEN;10;-39;202290
EOIM;1;-39;202290
EOIM;5;-39;202290
EOIO;1;-39;202290
EOIO;10;-39;202290
EOOP;8;-39;202290
EOOR;6;-39;202290
EOPE;8;-39;202290
EORO;2;-39;202290
EORO;11;-39;202290
EORO;1;-39;202290
EOTT;2;-39;202290
EOTT;6;-39;202290
MAEC;1;-39;202290
MAFM;5;-39;202290
MAGS;1;-39;202290
MAGS;30;-39;202290
MAGS;1;-39;202290
MDAD;1;-39;202290
MDAD;1;-39;202290
MDAD;23;-39;202290
MDDE;2;-39;202290
MDDE;30;-39;202290
MDDE;1;-39;202290
MDGE;1;-39;202290
MDGE;21;-39;202290
MDPE;21;-39;202290
MDRC;1;-39;202290
MDRC;20;-39;202290
MDTR;28;-39;202290
MEDU;14;-39;202290
MEMG;1;-39;202290
MEMG;15;-39;202290
MEPI;15;-39;202290
MEPI;1;-39;202290
MEPI;2;-39;202290
MESP;2;-39;202290
MESP;11;-39;202290
MESP;1;-39;202290
MFIA;1;-39;202290
MFIA;5;-39;202290
MFIL;1;-39;202290
MHGP;1;-39;202290
MHGP;1;-39;202290
MHGP;7;-39;202290
MNPP;1;-39;202290
MNPP;6;-39;202290
MPSP;1;-39;202290
MPSP;14;-39;202290
MSCF;1;-39;202290
MSCF;3;-39;202290
MSCM;5;-39;202290
MTEM;4;-39;202290
MTEM;1;-39;202290
MTEM;20;-39;202290
PEIN;3;-39;202290
PEOG;2;-39;202290
PEOG;30;-39;202290
PEOG;1;-39;202290
PEOG;1;-39;202290
PEPA;2;-39;202290
PEPA;2;-39;202290
PEPA;10;-39;202290
PEPA;1;-39;202290
PFIL;1;-39;202290
PGPC;4;-39;202290
PMEM;15;-39;202290
PMEM;3;-39;202290
PMEM;1;-39;202290
PMFA;2;-39;202290
POPF;35;-39;202290
RCME;1;-39;202290
CAFC;19;-38;202290
CAFC;1;-38;202290
CBPE;10;-38;202290
CCOM;11;-38;202290
CDFO;1;-38;202290
CDPC;2;-38;202290
CFEP;1;-38;202290
CFEP;7;-38;202290
CGEP;2;-38;202290
CICS;1;-38;202290
CIMO;12;-38;202290
CLEL;2;-38;202290
CMDI;8;-38;202290
CNEC;1;-38;202290
CPDN;1;-38;202290
CURV;1;-38;202290
DAAG;11;-38;202290
DAAG;8;-38;202290
DAAM;22;-38;202290
DAES;2;-38;202290
DAES;1;-38;202290
DAPC;2;-38;202290
DASD;1;-38;202290
DBCD;1;-38;202290
DBCD;38;-38;202290
DBPE;2;-38;202290
DBPE;1;-38;202290
DCAA;24;-38;202290
DCAA;3;-38;202290
DCAA;1;-38;202290
DCAL;1;-38;202290
DCDG;9;-38;202290
DCDG;1;-38;202290
DCGE;4;-38;202290
DCKR;17;-38;202290
DCOL;49;-38;202290
DCPA;111;-38;202290
DCPA;4;-38;202290
DCPA;4;-38;202290
DCPA;1;-38;202290
DDCO;4;-38;202290
DDDD;2;-38;202290
DDDD;1;-38;202290
DDEC;84;-38;202290
DDEI;20;-38;202290
DDEI;40;-38;202290
DDEP;14;-38;202290
DDEP;1;-38;202290
DDEP;2;-38;202290
DDFU;1;-38;202290
DDGE;26;-38;202290
DDGP;11;-38;202290
DDGP;2;-38;202290
DDGP;2;-38;202290
DDIN;3;-38;202290
DDIP;7;-38;202290
DDLE;14;-38;202290
DDLE;2;-38;202290
DDLE;1;-38;202290
DDMA;16;-38;202290
DDPD;8;-38;202290
DDPD;2;-38;202290
DDPD;5;-38;202290
DDSC;20;-38;202290
DDUC;6;-38;202290
DDUD;18;-38;202290
DDUD;64;-38;202290
DECC;17;-38;202290
DEMA;1;-38;202290
DEON;4;-38;202290
DERA;3;-38;202290
DERA;24;-38;202290
DERO;28;-38;202290
DERO;5;-38;202290
DERS;16;-38;202290
DERS;2;-38;202290
DESG;3;-38;202290
DESG;1;-38;202290
DESG;1;-38;202290
DESP;7;-38;202290
DESP;1;-38;202290
DEST;13;-38;202290
DEST;1;-38;202290
DEST;2;-38;202290
DESU;11;-38;202290
DETR;4;-38;202290
DEVS;29;-38;202290
DEXS;4;-38;202290
DFCL;22;-38;202290
DFDP;13;-38;202290
DFKM;12;-38;202290
DFKM;1;-38;202290
DFNF;17;-38;202290
DFUT;12;-38;202290
DGAS;18;-38;202290
DGCE;43;-38;202290
DGCE;1;-38;202290
DGCE;1;-38;202290
DGCS;14;-38;202290
DGCS;48;-38;202290
DGCU;2;-38;202290
DGGE;11;-38;202290
DGOL;1;-38;202290
DGOL;35;-38;202290
DGOS;148;-38;202290
DHDS;20;-38;202290
DHGE;4;-38;202290
DIFI;1;-38;202290
DIGP;2;-38;202290
DIND;21;-38;202290
DIND;2;-38;202290
DIND;1;-38;202290
DIND;1;-38;202290
DIOD;15;-38;202290
DIPH;48;-38;202290
DIQP;5;-38;202290
DIQP;36;-38;202290
DIQP;2;-38;202290
DISI;23;-38;202290
DISI;1;-38;202290
DKAD;19;-38;202290
DKAD;1;-38;202290
DLDP;1;-38;202290
DLDP;1;-38;202290
DLGP;1;-38;202290
DLGP;1;-38;202290
DLGP;47;-38;202290
DLGP;1;-38;202290
DLIP;3;-38;202290
DMBU;17;-38;202290
DMBU;56;-38;202290
DMCE;15;-38;202290
DMDC;2;-38;202290
DMDC;51;-38;202290
DMDC;1;-38;202290
DMOR;15;-38;202290
DMSM;33;-38;202290
DMSU;15;-38;202290
DMTT;14;-38;202290
DMTT;1;-38;202290
DNDF;12;-38;202290
DNDF;8;-38;202290
DNEE;48;-38;202290
DNEI;7;-38;202290
DNEO;6;-38;202290
DNEO;2;-38;202290
DNNA;5;-38;202290
DOCB;4;-38;202290
DOCI;8;-38;202290
DOCM;2;-38;202290
DODE;6;-38;202290
DODE;1;-38;202290
DODP;1;-38;202290
DODP;19;-38;202290
DOFI;3;-38;202290
DOIA;1;-38;202290
DOIA;4;-38;202290
DOPI;5;-38;202290
DOPI;34;-38;202290
DOPS;46;-38;202290
DORE;1;-38;202290
DORE;10;-38;202290
DPAD;1;-38;202290
DPAD;6;-38;202290
DPCI;42;-38;202290
DPEA;5;-38;202290
DPEN;1;-38;202290
DPEN;24;-38;202290
DPPC;12;-38;202290
DPPC;2;-38;202290
DPSU;1;-38;202290
DPSU;11;-38;202290
DRET;7;-38;202290
DRET;5;-38;202290
DRNA;4;-38;202290
DRNA;1;-38;202290
DSAP;1;-38;202290
DSAP;47;-38;202290
DSCE;23;-38;202290
DSCE;1;-38;202290
DSCE;4;-38;202290
DSCE;2;-38;202290
DSFC;50;-38;202290
DSMP;14;-38;202290
DSMP;1;-38;202290
DSMP;2;-38;202290
DSVE;23;-38;202290
DTCG;1;-38;202290
DTDI;11;-38;202290
DTMA;24;-38;202290
DURP;76;-38;202290
DVMP;15;-38;202290
DVMP;11;-38;202290
ECNE;2;-38;202290
EMCT;1;-38;202290
EOCM;4;-38;202290
EOEN;1;-38;202290
EOEN;10;-38;202290
EOIM;1;-38;202290
EOIM;5;-38;202290
EOIO;1;-38;202290
EOIO;10;-38;202290
EOOP;8;-38;202290
EOOR;6;-38;202290
EOPE;8;-38;202290
EORO;2;-38;202290
EORO;11;-38;202290
EORO;1;-38;202290
EOTT;2;-38;202290
EOTT;6;-38;202290
MAEC;1;-38;202290
MAFM;5;-38;202290
MAGS;1;-38;202290
MAGS;34;-38;202290
MAGS;1;-38;202290
MDAD;1;-38;202290
MDAD;1;-38;202290
MDAD;23;-38;202290
MDDE;2;-38;202290
MDDE;32;-38;202290
MDDE;1;-38;202290
MDGE;1;-38;202290
MDGE;25;-38;202290
MDGE;1;-38;202290
MDPE;22;-38;202290
MDRC;1;-38;202290
MDRC;20;-38;202290
MDTR;29;-38;202290
MEDU;14;-38;202290
MEMG;1;-38;202290
MEMG;16;-38;202290
MEPI;15;-38;202290
MEPI;1;-38;202290
MEPI;2;-38;202290
MESP;2;-38;202290
MESP;11;-38;202290
MESP;1;-38;202290
MFIA;1;-38;202290
MFIA;8;-38;202290
MFIL;1;-38;202290
MHGP;1;-38;202290
MHGP;1;-38;202290
MHGP;7;-38;202290
MNPP;1;-38;202290
MNPP;6;-38;202290
MPSP;1;-38;202290
MPSP;15;-38;202290
MSCF;1;-38;202290
MSCF;3;-38;202290
MSCM;5;-38;202290
MTEM;4;-38;202290
MTEM;1;-38;202290
MTEM;20;-38;202290
PEIN;3;-38;202290
PEOG;2;-38;202290
PEOG;33;-38;202290
PEOG;1;-38;202290
PEOG;1;-38;202290
PEPA;2;-38;202290
PEPA;2;-38;202290
PEPA;10;-38;202290
PEPA;1;-38;202290
PFIL;1;-38;202290
PGPC;4;-38;202290
PMEM;15;-38;202290
PMEM;3;-38;202290
PMEM;1;-38;202290
PMFA;2;-38;202290
POPF;36;-38;202290
RCME;1;-38;202290
CAFC;19;-37;202290
CAFC;1;-37;202290
CBPE;10;-37;202290
CCOM;11;-37;202290
CDCA;1;-37;202290
CDFO;1;-37;202290
CDPC;2;-37;202290
CFEP;1;-37;202290
CFEP;7;-37;202290
CGEP;2;-37;202290
CGIE;3;-37;202290
CICS;1;-37;202290
CIMO;15;-37;202290
CLEL;2;-37;202290
CMDI;8;-37;202290
CNEC;1;-37;202290
CPDN;1;-37;202290
CURV;2;-37;202290
DAAG;11;-37;202290
DAAG;8;-37;202290
DAAM;26;-37;202290
DAES;2;-37;202290
DAES;1;-37;202290
DAPC;2;-37;202290
DASD;1;-37;202290
DBCD;1;-37;202290
DBCD;38;-37;202290
DBPE;2;-37;202290
DBPE;1;-37;202290
DCAA;25;-37;202290
DCAA;3;-37;202290
DCAA;1;-37;202290
DCAL;1;-37;202290
DCDG;9;-37;202290
DCDG;1;-37;202290
DCGE;4;-37;202290
DCKR;18;-37;202290
DCOL;74;-37;202290
DCPA;111;-37;202290
DCPA;4;-37;202290
DCPA;4;-37;202290
DCPA;1;-37;202290
DDCO;4;-37;202290
DDDD;4;-37;202290
DDDD;1;-37;202290
DDEC;98;-37;202290
DDEI;20;-37;202290
DDEI;57;-37;202290
DDEP;16;-37;202290
DDEP;1;-37;202290
DDEP;2;-37;202290
DDFU;1;-37;202290
DDGE;35;-37;202290
DDGP;11;-37;202290
DDGP;2;-37;202290
DDGP;2;-37;202290
DDIN;4;-37;202290
DDIN;1;-37;202290
DDIP;9;-37;202290
DDLE;15;-37;202290
DDLE;2;-37;202290
DDLE;1;-37;202290
DDLE;1;-37;202290
DDMA;26;-37;202290
DDPD;8;-37;202290
DDPD;2;-37;202290
DDPD;5;-37;202290
DDSC;20;-37;202290
DDUC;6;-37;202290
DDUD;18;-37;202290
DDUD;86;-37;202290
DECC;18;-37;202290
DEMA;1;-37;202290
DEON;4;-37;202290
DERA;3;-37;202290
DERA;24;-37;202290
DERO;28;-37;202290
DERO;5;-37;202290
DERS;16;-37;202290
DERS;2;-37;202290
DESG;3;-37;202290
DESG;1;-37;202290
DESG;1;-37;202290
DESP;7;-37;202290
DESP;1;-37;202290
DEST;13;-37;202290
DEST;1;-37;202290
DEST;2;-37;202290
DESU;12;-37;202290
DETR;4;-37;202290
DEVS;40;-37;202290
DEXS;4;-37;202290
DFCL;25;-37;202290
DFDP;17;-37;202290
DFKM;14;-37;202290
DFKM;1;-37;202290
DFNF;18;-37;202290
DFUT;13;-37;202290
DGAS;27;-37;202290
DGCE;44;-37;202290
DGCE;1;-37;202290
DGCE;1;-37;202290
DGCS;14;-37;202290
DGCS;70;-37;202290
DGCU;2;-37;202290
DGGE;13;-37;202290
DGGE;1;-37;202290
DGOL;1;-37;202290
DGOL;35;-37;202290
DGOS;183;-37;202290
DHDS;25;-37;202290
DHGE;4;-37;202290
DIFI;1;-37;202290
DIGP;2;-37;202290
DIND;23;-37;202290
DIND;2;-37;202290
DIND;2;-37;202290
DIND;1;-37;202290
DIOD;15;-37;202290
DIPH;57;-37;202290
DIQP;5;-37;202290
DIQP;36;-37;202290
DIQP;2;-37;202290
DISI;25;-37;202290
DISI;1;-37;202290
DKAD;20;-37;202290
DKAD;1;-37;202290
DLDP;1;-37;202290
DLDP;1;-37;202290
DLGP;1;-37;202290
DLGP;1;-37;202290
DLGP;47;-37;202290
DLGP;1;-37;202290
DLIP;3;-37;202290
DMBU;17;-37;202290
DMBU;87;-37;202290
DMCE;15;-37;202290
DMDC;2;-37;202290
DMDC;51;-37;202290
DMDC;1;-37;202290
DMOR;15;-37;202290
DMSM;44;-37;202290
DMSU;16;-37;202290
DMTT;18;-37;202290
DMTT;1;-37;202290
DNDF;16;-37;202290
DNDF;9;-37;202290
DNEE;57;-37;202290
DNEI;7;-37;202290
DNEO;6;-37;202290
DNEO;2;-37;202290
DNNA;8;-37;202290
DOCB;4;-37;202290
DOCI;8;-37;202290
DOCM;2;-37;202290
DODE;5;-37;202290
DODE;6;-37;202290
DODE;1;-37;202290
DODP;1;-37;202290
DODP;19;-37;202290
DOFI;3;-37;202290
DOIA;1;-37;202290
DOIA;4;-37;202290
DOPI;5;-37;202290
DOPI;34;-37;202290
DOPS;61;-37;202290
DORE;1;-37;202290
DORE;10;-37;202290
DPAD;1;-37;202290
DPAD;6;-37;202290
DPCI;56;-37;202290
DPEA;11;-37;202290
DPEN;1;-37;202290
DPEN;24;-37;202290
DPPC;12;-37;202290
DPPC;2;-37;202290
DPSU;1;-37;202290
DPSU;13;-37;202290
DRET;8;-37;202290
DRET;6;-37;202290
DRNA;6;-37;202290
DRNA;1;-37;202290
DSAP;1;-37;202290
DSAP;74;-37;202290
DSCE;23;-37;202290
DSCE;1;-37;202290
DSCE;4;-37;202290
DSCE;2;-37;202290
DSFC;54;-37;202290
DSMP;14;-37;202290
DSMP;1;-37;202290
DSMP;2;-37;202290
DSVE;45;-37;202290
DTCG;1;-37;202290
DTDI;11;-37;202290
DTMA;29;-37;202290
DURP;106;-37;202290
DVMP;26;-37;202290
DVMP;14;-37;202290
ECNE;2;-37;202290
EMAN;4;-37;202290
EMCG;1;-37;202290
EMCT;1;-37;202290
EMMI;3;-37;202290
EMNE;1;-37;202290
EMNE;1;-37;202290
EMOT;2;-37;202290
EMPE;2;-37;202290
EMPS;1;-37;202290
EOCM;4;-37;202290
EOEN;1;-37;202290
EOEN;10;-37;202290
EOIM;1;-37;202290
EOIM;5;-37;202290
EOIO;1;-37;202290
EOIO;10;-37;202290
EOOP;8;-37;202290
EOOR;6;-37;202290
EOPE;8;-37;202290
EORO;2;-37;202290
EORO;11;-37;202290
EORO;1;-37;202290
